word,base_word,phonetic,pos,meaning,level,level_source,placement_eligible,collocation,morphology,morphology_source,morphology_license,example_en,example_zh,example_source,example_license
infuriate,infuriate,/in'fjuәrieit/,vt.,a. 狂怒的；vt. 激怒,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
electrician,electrician,/.ilek'triʃәn/,n.,"n. 电学家, 电气技师, 电工",B2,CEFR-J Wordlist 1.5,false,,"electrician / electric-ian；electric：电的、电气的；-ian：表示从事相关专业或职业的人；electrician：n. 电学家, 电气技师, 电工。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,I am an electrician.,我是一名電工。,https://tatoeba.org/en/sentences/show/785458,CC BY 2.0 FR
sheltered,shelter,,,"a. 受庇护的, 受保护的",B2,Oxford 3000/5000,true,,"sheltered / shelter-ed；shelter：庇护、保护；-ed：表示受到某种作用后的状态；sheltered：a. 受庇护的, 受保护的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
mecca,mecca,/'mekә/,n.,n. 麦加,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
minuscule,minuscule,/'minәskju:l/,n.,"n. 小书写体, 小写字；a. 用小书写体的, 小写字的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
alibi,alibi,/'ælibai/,v./n.,"n. 不在犯罪现场, 托辞；v. 为...辩解",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
crazed,craze,/kreizd/,,a. 癫狂的；疯狂的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,crazed / craze-ed；craze：使疯狂、使狂热；-ed：表示处于该状态；拼写：craze 加 -ed 时词尾 e 脱落；crazed：a. 癫狂的。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
fanfare,fanfare,/'fænfєә/,n.,"n. 喇叭边(或号角)嘹亮吹奏声, 吹牛",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
sprinkler,sprinkler,/'spriŋklә/,n.,"n. 洒水车, 洒水器",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"sprinkler / sprinkle-er；sprinkle：洒、喷洒；-er：表示执行动作的人或装置；拼写：sprinkle 加 -er 时词尾 e 脱落；sprinkler：n. 洒水车, 洒水器。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
cardiologist,cardiologist,,n.,n. 心脏病学家,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,cardiologist / cardio-logist；cardio-：心脏（构词成分）；-logist：某一学科的专业研究者或专家；cardiologist：n. 心脏病学家。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
chemically,chemically,/'kemikli/,adv.,"adv. 用化学, 以化学方法",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"chemically / chemical-ly；chemical：化学的、用化学方法的；-ly：以……方式、地；chemically：adv. 用化学, 以化学方法。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
hooker,hooker,/'hukә/,n.,"n. 用钩子的人, 渔船",B2,Oxford 3000/5000,true,,"hooker / hook-er；hook：钩；用钩钩住；-er：表示执行动作的人；hooker：n. 用钩子的人, 渔船。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
mainstay,mainstay,/'meinstei/,n.,"n. 主桅支索, 支柱, 中流砥柱",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"mainstay / main-stay；main：主要的；stay：支撑、支柱；mainstay：n. 主桅支索, 支柱, 中流砥柱。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
psychotic,psychotic,/sai'kɒtik/,n.,a. 精神病的；n. 精神病患者,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,psychotic / psycho-tic；psycho-：心理、精神（构词成分）；-tic：表示具有……性质或与……有关的；psychotic：a. 精神病的。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
tropics,tropics,,n.,n. 热带地区,B2,CEFR-J Wordlist 1.5,false,,tropics / tropic-s；tropic：热带的；热带地区；-s：表示复数的地区或范围；tropics：n. 热带地区。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
caper,caper,/'keipә/,vi./n.,"n. 跳跃；vi. 雀跃, 蹦跳",B1,Oxford 3000/5000,true,,,,,,,,
polyester,polyester,/.pɒli'estә/,n.,n. 聚酯,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,polyester / poly-ester；poly-：多、许多（构词成分）；ester：酯（一类化合物）；polyester：n. 聚酯。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
observance,observance,/әb'zә:vәns/,n.,"n. 观察, 遵守, 仪式, 风俗习惯",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"observance / observe-ance；observe：观察或遵守；-ance：表示行为或状态；拼写：observe 加 -ance 时词尾 e 脱落；observance：n. 观察, 遵守, 仪式, 风俗习惯。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
rotting,rot,/'rɔtiŋ/,vt.,"vt. 深蚀刻；腐败, 腐坏之（rot的现在分词形式）",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,rotting / rot-ing；rot：腐坏或使材料腐蚀；-ing：表示正在进行；拼写：rot 加 -ing 时词尾辅音 t 双写；rotting：vt. 深蚀刻。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
deafening,deafening,/'defәniŋ/,,a. 震耳欲聋的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,deafening / deaf-en-ing；deaf：聋的；听不见的；-en：使变得……；-ing：表示造成某种效果或正在进行；deafening：a. 震耳欲聋的。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
molten,melt,/'mәultәn/,,"a. 熔化的, 炽热的, 铸造的；melt的过去分词",B2,Oxford 3000/5000,true,,,,,,,,
scuba,scuba,/'skju:bә/,n.,n. 自携式水中呼吸器,B2,CEFR-J Wordlist 1.5,false,,,,,Have you ever tried scuba diving?,你曾試過用水肺潛水嗎？,https://tatoeba.org/en/sentences/show/52292,CC BY 2.0 FR
evolving,evolve,,,a. 展开的；进化的,B2,Oxford 3000/5000,true,,evolving / evolve-ing；evolve：发展、进化或逐渐形成；-ing：表示正在进行；拼写：evolve 加 -ing 时词尾 e 脱落；evolving：a. 展开的。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,Software is constantly evolving.,软件正在不断进化。,https://tatoeba.org/en/sentences/show/6774794,CC BY 2.0 FR
prick,prick,/prik/,vt./vi./n.,"vt. 刺, 戳, 刺痛, 使竖起；vi. 刺, 竖起；n. 扎, 一刺, 刺痛；a. 竖起的",B2,CEFR-J Wordlist 1.5,false,,,,,,,,
preface,preface,/'prefis/,vt./vi./n.,"n. 序, 绪言, 前言；vi. 作序, 写前言；vt. 给...作序, 以...开始",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
asking,ask,/'ɑ:skiŋ/,n.,n. 请求,A1,Oxford 3000/5000,true,,asking / ask-ing；ask：请求或询问；-ing：表示行为或正在进行；asking：n. 请求。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,It is no use asking him again.,再问他也没用。,https://tatoeba.org/en/sentences/show/284952,CC BY 2.0 FR
colonize,colonize,/'kɒlәnaiz/,vt./vi.,"vi. 开拓殖民地；vt. 殖民于, 移植于",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,colonize / colony-ize；colony：殖民地；-ize：使成为或使具有某种状态；建立殖民地；拼写：colony 加 -ize 时词尾 y 改为 i；colonize：vi. 开拓殖民地。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
impromptu,impromptu,/im'prɒmptju:/,n./adv.,"n. 即席演出, 即兴曲；a. 即席的；adv. 即席",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
repertory,repertory,/'repәtәri/,n.,"n. 仓库, 库存, 储备, 保留剧目轮演",C1,Octanove C1/C2 1.0,true,,,,,,,,
beep,beep,/bi:p/,v./n.,"n. 短而尖的声音, 嘟；v. 嘟嘟响",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
unquestionably,unquestionably,,adv.,"adv. 毫无疑问, 不成问题, 无可非议, 确实",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"unquestionably / un-question-able-ly；un-：不、无；question：疑问或质疑；-able：表示能够被……或值得被……；-ly：构成方式副词；拼写：able 以 -le 结尾，加 -ly 时词尾 -le 变为 -ly；unquestionably：adv. 毫无疑问, 不成问题, 无可非议, 确实。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
biographical,biographical,/baiәu'græfikәl/,,a. 传记的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,biographical / bio-graph-ical；bio-：生命或生物（构词成分）；graph：书写或记录（构词成分）；-ical：……的、与……有关的；biographical：a. 传记的。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
borrowed,borrow,/'bɒrәud/,,"a. 借来的, 伪造的, 虚构的",A2,Oxford 3000/5000,true,,"borrowed / borrow-ed；borrow：借用；-ed：表示已经发生的动作或其结果；borrowed：a. 借来的, 伪造的, 虚构的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,She borrowed a saw from the farmer.,她向農夫借了一把鋸子。,https://tatoeba.org/en/sentences/show/311384,CC BY 2.0 FR
deduce,deduce,/di'dju:s/,vt.,"vt. 推论, 演绎出",B2,CEFR-J Wordlist 1.5,false,,"deduce / de-duce；de-：从……中引出或向下引导；duce：引导、带来（词根）；deduce：vt. 推论, 演绎出。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
retardation,retardation,/.ri:tɑ:'deiʃәn/,n.,"n. 迟延, 妨碍, 阻止",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"retardation / retard-ation；retard：使减慢或延迟；-ation：表示行为、过程或结果；retardation：n. 迟延, 妨碍, 阻止。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
bribery,bribery,/'braibәri/,n.,"n. 贿赂行为, 行贿, 受贿",C1,Octanove C1/C2 1.0,true,,"bribery / bribe-ery；bribe：贿赂；-ery：表示行为或做某事的活动；拼写：bribe 加 -ery 时词尾 e 脱落；bribery：n. 贿赂行为, 行贿, 受贿。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
postage,postage,/'pәustidʒ/,n.,n. 邮资,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,postage / post-age；post：邮寄或邮件；-age：表示相关行为产生的费用或结果；postage：n. 邮资。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
constitutionally,constitutionally,"/,kɔnsti'tju:ʃәnәli/",adv.,"adv. 本质地, 天生, 体质上",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"constitutionally / constitution-al-ly；constitution：体质、本质构成或宪法；-al：……的、与……有关的；-ly：构成方式副词；constitutionally：adv. 本质地, 天生, 体质上。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
shipyard,shipyard,/'ʃipjɑ:d/,n.,n. 造船厂,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,shipyard / ship-yard；ship：船；yard：场地或工场；shipyard：n. 造船厂。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
implied,imply,/'implaid/,,"a. 暗指的, 含蓄的",B2,Oxford 3000/5000,true,,"implied / imply-ed；imply：暗示或含蓄地表达；-ed：表示已经被完成或呈现的动作结果；拼写：imply 加 -ed 时词尾 y 改为 i；implied：a. 暗指的, 含蓄的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
pamper,pamper,/'pæmpә/,vt.,"vt. 放纵, 使吃饱, 使过量",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
tortoise,tortoise,/'tɒ:tәs/,n.,"n. 龟, 行动迟缓的人",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,A hare raced with a tortoise.,兔子和烏龜賽跑。,https://tatoeba.org/en/sentences/show/65636,CC BY 2.0 FR
stereotypical,stereotypical,"/,steriə'tipikl/",,a. 典型的; 带有成见的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,stereotypical / stereotype-ical；stereotype：成见、固定模式；-ical：表示“具有……性质的”；拼写：stereotype 加 -ical 时词尾 e 脱落；stereotypical：a. 典型的; 带有成见的。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
unrestricted,unrestricted,/.ʌnri'striktid/,,a. 无限制的,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,unrestricted / un-restrict-ed；un-：表示否定或缺乏；restrict：限制；-ed：表示已处于某种状态；unrestricted：a. 无限制的。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
politicize,politicize,/pә'litisaiz/,vt./vi.,vi. 搞政治；vt. 使具有政治性,Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,politicize / politic-ize；politic：政治性的；-ize：使成为或使具有某种性质；politicize：vi. 搞政治。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
levy,levy,/'levi/,vt./vi./n.,"n. 税款, 所征的人数, 征收；vi. 征税, 课税；vt. 征收, 强求, 召集",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
piston,piston,/'pistәn/,n.,"n. 活塞, 活塞阀键",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
battleship,battleship,/'bætlʃip/,n.,"n. 战列舰, 主力舰",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"battleship / battle-ship；battle：战斗；ship：船；battleship：n. 战列舰, 主力舰。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
sonic,sonic,/'sɒnik/,,"a. 音波的, 音速的, 声音的",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"sonic / son-ic；son-：声音、声波（构词成分）；-ic：表示“与……有关的”；sonic：a. 音波的, 音速的, 声音的。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
reformed,reform,/ri'fɒ:md/,,"a. 改革过的, 改革派的",C1,Oxford 3000/5000,true,,,,,,,,
forcibly,forcibly,/'fɒ:sәbli/,adv.,"adv. 强制地, 用力地",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"forcibly / force-ible-ly；force：力量或强制力；-ible：表示具有某种性质；此处形成 forcible“强有力的、强制的”；-ly：以某种方式；拼写：force 加 -ible 时词尾 e 脱落，形成 forcible；forcibly：adv. 强制地, 用力地。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
procure,procure,/prәu'kjuә/,vt./vi.,"vt. 获得, 取得, 导致；vi. 拉皮条",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
muffle,muffle,/'mʌfl/,vt./n.,"n. 低沉的声音, 拳击手套, 唇鼻部, 围巾, 头巾；vt. 围裹, 抑制, 发低沉的声音",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
inefficiency,inefficiency,/.ini'fiʃәnsi/,n.,"n. 无效率, 无能",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"inefficiency / in-efficiency；in-：表示否定；efficiency：效率；inefficiency：n. 无效率, 无能。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
brooding,brood,/'bru:diŋ/,,a. 沉思的；徘徊不去的,Beyond C1,Octanove C1/C2 1.0,true,,brooding / brood-ing；brood：沉思或忧思；-ing：表示进行中的动作或相关状态；brooding：a. 沉思的。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
nocturnal,nocturnal,/nɒk'tә:nәl/,,"a. 夜的, 夜曲的",C1,Octanove C1/C2 1.0,true,,,,,,,,
inherited,inherit,/in'heritid/,,a. 遗传的；继承权的；通过继承得到的,B2,Oxford 3000/5000,true,,inherited / inherit-ed；inherit：继承、遗传得到；-ed：表示已获得的状态；inherited：a. 遗传的。,https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
lull,lull,/lʌl/,vt./vi./n.,"n. 暂停, 间歇, 稍息, 使人安静的东西；vt. 使平静, 哄骗, 使安静；vi. 变平静",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,,,,,,,
misgiving,misgive,/mis'^iviŋ/,n.,"n. 疑虑, 不安, 害怕, 担扰, 疑惧",Unrated,"No match in Oxford, CEFR-J, or Octanove",false,,"misgiving / misgive-ing；misgive：使产生疑虑或不安；-ing：表示行为、状态或其结果；拼写：misgive 加 -ing 时词尾 e 脱落；misgiving：n. 疑虑, 不安, 害怕, 担扰, 疑惧。",https://developers.openai.com/api/docs/models/gpt-5.6-luna,HCONET project content; AI-assisted with OpenAI GPT-5.6 Luna Batch,,,,
